,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
3099,15361,2022-04-12T09:28:03.910000Z,40.8242,14.1423,1.12,D,-0.49,0.3,Bollettino
3100,15360,2022-04-12T09:28:09.760000Z,40.824299,14.146,1.64,,,,Bollettino
3101,14851,2022-04-12T09:28:12.830000Z,40.828201,14.1433,1.45,D,0.36,0.3,Bollettino
3102,14852,2022-04-12T12:45:56.740000Z,40.826302,14.1438,1.76,D,-0.27,0.3,Bollettino
3104,14854,2022-04-12T15:15:55.460000Z,40.821201,14.1405,1.02,D,-0.49,0.3,Bollettino
3106,14859,2022-04-13T00:58:38.060000Z,40.842499,14.1333,1.19,D,-0.08,0.3,Bollettino
3107,14860,2022-04-13T06:38:40.630000Z,40.826199,14.1395,0.82,D,-0.27,0.3,Bollettino
3108,14861,2022-04-13T16:37:43.730000Z,40.824501,14.1422,0.73,D,-0.49,0.3,Bollettino
3109,14862,2022-04-13T21:04:06.540000Z,,,,D,-0.49,0.3,Bollettino
3110,15358,2022-04-14T00:03:45.220000Z,40.808701,14.1583,2.37,D,-0.5,0.3,Bollettino
3111,14863,2022-04-14T00:13:53.660000Z,40.811001,14.1535,2.23,D,-0.1,0.3,Bollettino
3112,14864,2022-04-14T02:50:43.570000Z,40.824299,14.1747,3.47,D,0.09,0.3,Bollettino
3113,15357,2022-04-14T06:59:01.880000Z,40.805698,14.1382,3.63,D,0.23,0.3,Bollettino
3114,15356,2022-04-14T07:19:48.640000Z,40.827499,14.1402,0.91,D,-0.08,0.3,Bollettino
3115,14867,2022-04-14T14:29:43.460000Z,40.8218,14.1402,2.19,D,0.09,0.3,Bollettino
3116,14869,2022-04-15T03:11:43.010000Z,40.833302,14.1203,2.37,D,1.78,0.3,Bollettino
3117,14870,2022-04-15T03:27:43.930000Z,40.826302,14.1517,1.38,D,0.48,0.3,Bollettino
3118,15355,2022-04-15T03:28:23.820000Z,,,,D,-0.49,0.3,Bollettino
3120,14871,2022-04-15T06:54:46.560000Z,40.812698,14.1558,2.22,D,0.58,0.3,Bollettino
3121,15353,2022-04-15T09:11:34.740000Z,,,,D,-0.76,0.3,Bollettino
3122,15352,2022-04-15T14:28:51.370000Z,40.825699,14.141,0.81,D,0.23,0.3,Bollettino
3124,14873,2022-04-15T14:51:38.820000Z,40.825802,14.141,0.73,D,0.09,0.3,Bollettino
3125,15350,2022-04-15T14:59:32.040000Z,,,,D,-0.76,0.3,Bollettino
3126,15349,2022-04-16T01:13:53.910000Z,40.829201,14.1402,1.28,D,-0.49,0.3,Bollettino
3127,14874,2022-04-16T02:25:39.710000Z,40.831501,14.1437,1.65,D,-0.08,0.3,Bollettino
3128,15348,2022-04-16T03:50:02.760000Z,,,,D,-0.27,0.3,Bollettino
3129,15347,2022-04-16T04:07:33.570000Z,,,,D,-0.49,0.3,Bollettino
3130,15346,2022-04-16T04:07:43.270000Z,,,,D,-0.49,0.3,Bollettino
3131,15345,2022-04-16T16:03:15.110000Z,,,,D,-0.27,0.3,Bollettino
3133,15344,2022-04-16T23:05:24.850000Z,40.833801,14.116,1.67,D,0.23,0.3,Bollettino
3135,14879,2022-04-18T01:36:51.490000Z,40.824799,14.0875,2.87,D,0.58,0.3,Bollettino
3136,15343,2022-04-18T02:28:08.290000Z,40.827499,14.1418,1.26,D,-0.27,0.3,Bollettino
3137,15342,2022-04-18T03:18:04.510000Z,40.830799,14.1178,2.41,D,0.23,0.3,Bollettino
3138,15341,2022-04-18T04:12:23.810000Z,,,,D,-0.27,0.3,Bollettino
3139,14881,2022-04-18T04:13:20.740000Z,40.828499,14.1378,1.24,D,-0.08,0.3,Bollettino
3140,15340,2022-04-18T13:51:04.570000Z,40.8255,14.1382,0.81,D,0.58,0.3,Bollettino
3141,15339,2022-04-18T15:07:07.460000Z,40.826,14.1415,0.87,D,0.48,0.3,Bollettino
3142,14883,2022-04-18T15:07:31.300000Z,,,,D,-0.27,0.3,Bollettino
3143,15338,2022-04-18T16:00:41.490000Z,40.833199,14.1462,1.62,D,-0.08,0.3,Bollettino
3144,15337,2022-04-18T16:15:14.140000Z,40.832699,14.1463,1.7,D,-0.27,0.3,Bollettino
3145,14885,2022-04-19T02:05:54.300000Z,40.828201,14.1422,2.38,D,2.94,0.3,Bollettino
3146,15336,2022-04-19T02:06:26.940000Z,40.827999,14.1425,1.26,D,-0.49,0.3,Bollettino
3147,15335,2022-04-19T02:06:56.770000Z,40.827202,14.1415,1.17,D,-0.49,0.3,Bollettino
3148,15334,2022-04-19T02:07:07.450000Z,,,,D,-0.76,0.3,Bollettino
3149,14886,2022-04-19T02:07:58.670000Z,40.825199,14.1423,1.46,D,0.23,0.3,Bollettino
3150,15333,2022-04-19T02:08:22.180000Z,,,,D,-0.76,0.3,Bollettino
3151,15332,2022-04-19T02:11:19.320000Z,40.826698,14.1402,1.29,D,-0.27,0.3,Bollettino
3152,14887,2022-04-19T02:15:05.960000Z,,,,D,-0.76,0.3,Bollettino
3153,15331,2022-04-19T02:17:37.000000Z,,,,D,-0.76,0.3,Bollettino
3154,15330,2022-04-19T02:23:38.820000Z,40.827801,14.1433,1.33,,,,Bollettino
3155,15329,2022-04-19T02:23:41.600000Z,40.826302,14.1435,0.94,,,,Bollettino
3156,15328,2022-04-19T02:24:34.850000Z,40.828499,14.1438,1.28,D,-0.27,0.3,Bollettino
3157,15327,2022-04-19T02:24:58.460000Z,,,,D,-0.49,0.3,Bollettino
3158,15326,2022-04-19T02:28:52.660000Z,,,,D,-0.49,0.3,Bollettino
3159,14889,2022-04-19T05:23:53.170000Z,40.818802,14.1507,2.39,D,-0.49,0.3,Bollettino
3160,15325,2022-04-19T06:35:30.680000Z,40.824699,14.1472,1.9,D,-0.27,0.3,Bollettino
3161,15324,2022-04-19T08:02:46.130000Z,,,,D,-0.49,0.3,Bollettino
3162,15323,2022-04-19T08:03:07.550000Z,,,,D,-0.27,0.3,Bollettino
3163,14890,2022-04-19T12:43:48.860000Z,40.831299,14.145,1.07,D,-0.08,0.3,Bollettino
3164,14891,2022-04-19T16:07:25.350000Z,40.833801,14.1358,1.71,D,0.09,0.3,Bollettino
3165,15322,2022-04-19T16:31:53.730000Z,,,,D,0.23,0.3,Bollettino
3166,15321,2022-04-20T01:28:10.380000Z,,,,D,-0.49,0.3,Bollettino
3167,14895,2022-04-20T03:52:22.460000Z,40.831299,14.146,1.53,D,0.36,0.3,Bollettino
3168,14892,2022-04-20T03:52:49.040000Z,40.831299,14.1418,1.59,D,0.68,0.3,Bollettino
3169,14893,2022-04-20T03:53:31.960000Z,40.831501,14.1462,1.62,D,0.09,0.3,Bollettino
3170,14894,2022-04-20T03:53:54.680000Z,40.831299,14.1433,1.55,D,0.48,0.3,Bollettino
3171,15320,2022-04-20T03:54:51.460000Z,,,,D,-0.49,0.3,Bollettino
3172,14897,2022-04-20T03:57:03.400000Z,40.8325,14.1453,1.51,D,0.48,0.3,Bollettino
3173,14896,2022-04-20T04:11:08.480000Z,40.832298,14.1475,1.74,D,0.09,0.3,Bollettino
3174,15319,2022-04-20T04:12:58.200000Z,,,,D,-0.27,0.3,Bollettino
3175,14898,2022-04-20T04:20:51.240000Z,40.831299,14.143,1.38,D,0.23,0.3,Bollettino
3176,14899,2022-04-20T05:17:12.410000Z,40.8242,14.1413,0.71,D,-0.08,0.3,Bollettino
3177,14900,2022-04-20T06:48:46.590000Z,40.822701,14.1367,1.79,D,-0.08,0.3,Bollettino
3178,15318,2022-04-20T09:16:20.780000Z,40.812801,14.141,2.94,D,0.23,0.3,Bollettino
3179,14901,2022-04-20T11:44:48.300000Z,40.824001,14.1355,1.13,D,0.48,0.3,Bollettino
3180,15317,2022-04-20T12:26:23.970000Z,,,,D,-0.76,0.3,Bollettino
3181,15316,2022-04-20T12:32:37.040000Z,,,,D,-0.49,0.3,Bollettino
3182,14902,2022-04-20T13:34:23.650000Z,40.8242,14.143,0.93,D,0.36,0.3,Bollettino
3183,14903,2022-04-20T14:15:43.270000Z,40.824699,14.1303,1.92,D,0.68,0.3,Bollettino
3184,14904,2022-04-20T15:38:39.840000Z,40.831699,14.142,0.82,D,0.09,0.3,Bollettino
3185,15315,2022-04-20T16:30:22.920000Z,,,,D,-0.49,0.3,Bollettino
3186,15314,2022-04-21T02:53:55.750000Z,,,,D,-0.49,0.3,Bollettino
3187,15313,2022-04-21T18:26:14.350000Z,40.825001,14.1337,2.42,,,,Bollettino
3188,15312,2022-04-21T18:26:18.650000Z,40.823502,14.1325,1.98,D,0.09,0.3,Bollettino
3189,14908,2022-04-22T16:31:04.120000Z,40.826801,14.1407,1.02,D,0.58,0.3,Bollettino
3190,15311,2022-04-22T16:41:09.360000Z,40.827,14.1425,1.16,D,-0.08,0.3,Bollettino
3191,14909,2022-04-22T16:58:17.360000Z,40.811298,14.1188,2.44,D,0.68,0.3,Bollettino
3192,14911,2022-04-23T03:05:30.110000Z,40.8395,14.1288,1.64,D,0.58,0.3,Bollettino
3193,14912,2022-04-23T06:48:10.250000Z,40.814301,14.1527,2.69,D,-0.27,0.3,Bollettino
3194,15310,2022-04-23T22:54:47.660000Z,40.834499,14.1178,2.34,D,-0.08,0.3,Bollettino
3195,15309,2022-04-23T23:36:32.130000Z,40.8288,14.1372,1.21,D,-0.27,0.3,Bollettino
3196,15308,2022-04-23T23:37:46.630000Z,40.8283,14.1402,1.58,D,-0.76,0.3,Bollettino
3197,15307,2022-04-24T00:32:56.120000Z,40.830002,14.1463,1.43,D,-0.08,0.3,Bollettino
3198,14916,2022-04-24T02:16:31.330000Z,40.824501,14.1443,0.95,D,0.09,0.3,Bollettino
3199,14921,2022-04-24T11:02:19.590000Z,40.823299,14.1375,1.84,D,0.36,0.3,Bollettino
3200,15306,2022-04-24T11:03:13.160000Z,,,,D,-0.49,0.3,Bollettino
3201,15305,2022-04-25T01:56:45.030000Z,,,,D,-0.27,0.3,Bollettino
3202,15304,2022-04-25T10:33:22.470000Z,,,,D,-0.08,0.3,Bollettino
3203,15303,2022-04-25T11:13:12.150000Z,40.825199,14.1445,0.77,D,-0.27,0.3,Bollettino
3204,15302,2022-04-25T13:06:47.380000Z,,,,D,-0.08,0.3,Bollettino
3205,15301,2022-04-25T16:06:45.490000Z,40.834801,14.1375,1.21,D,-0.08,0.3,Bollettino
3207,14943,2022-04-25T16:38:15.600000Z,40.8237,14.1203,1.37,D,0.36,0.3,Bollettino
3208,15299,2022-04-25T18:36:50.110000Z,40.831501,14.1352,1.23,D,-0.08,0.3,Bollettino
3209,15298,2022-04-25T18:43:44.730000Z,,,,D,-0.76,0.3,Bollettino
3210,15297,2022-04-26T00:22:24.340000Z,40.825802,14.1448,1.69,D,-0.76,0.3,Bollettino
3211,14944,2022-04-26T04:43:19.310000Z,,,,D,-0.49,0.3,Bollettino
3212,14945,2022-04-26T09:02:27.150000Z,40.824501,14.1445,1.33,D,0.58,0.3,Bollettino
3213,15296,2022-04-26T09:03:21.890000Z,,,,D,-0.76,0.3,Bollettino
3214,15295,2022-04-26T09:21:38.800000Z,40.8237,14.1468,1.84,D,-0.27,0.3,Bollettino
3215,14946,2022-04-26T11:08:21.350000Z,,,,D,-0.27,0.3,Bollettino
3216,14947,2022-04-26T12:42:59.430000Z,40.825298,14.1422,1.34,D,0.09,0.3,Bollettino
3217,14948,2022-04-26T14:18:54.380000Z,40.821701,14.1433,1.82,D,0.23,0.3,Bollettino
3218,15294,2022-04-26T17:58:56.840000Z,40.8353,14.1357,2.58,D,-0.49,0.3,Bollettino
3219,15293,2022-04-26T19:31:11.390000Z,40.8363,14.1457,2.88,,,,Bollettino
3220,15292,2022-04-26T21:46:06.780000Z,40.824799,14.1402,0.68,D,0.09,0.3,Bollettino
3221,14949,2022-04-26T23:34:06.100000Z,40.820301,14.1355,2.67,D,-0.08,0.3,Bollettino
3222,15291,2022-04-27T00:10:40.380000Z,40.825802,14.1292,0.91,D,-0.27,0.3,Bollettino
3223,15290,2022-04-27T05:13:16.110000Z,40.831501,14.1357,1.67,D,-0.08,0.3,Bollettino
3224,14959,2022-04-27T22:36:20.620000Z,40.835999,14.1248,2.49,D,0.23,0.3,Bollettino
3225,14965,2022-04-28T03:26:16.560000Z,40.827,14.1282,1.89,D,0.09,0.3,Bollettino
3227,14967,2022-04-28T23:48:04.870000Z,40.824699,14.1533,1.16,D,0.09,0.3,Bollettino
3228,14968,2022-04-29T01:12:39.180000Z,,,,D,-0.76,0.3,Bollettino
3229,14969,2022-04-29T03:10:51.580000Z,40.817001,14.141,1.69,D,-0.49,0.3,Bollettino
3230,15288,2022-04-29T07:30:33.710000Z,,,,D,-0.76,0.3,Bollettino
3231,15287,2022-04-29T12:37:04.780000Z,40.8242,14.145,1.51,D,-0.27,0.3,Bollettino
3233,15285,2022-04-29T14:16:39.220000Z,,,,D,-0.08,0.3,Bollettino
3234,14970,2022-04-29T14:17:33.160000Z,40.831501,14.1402,2.47,D,1.27,0.3,Bollettino
3235,14971,2022-04-29T14:17:52.190000Z,40.830002,14.1357,1.56,D,0.58,0.3,Bollettino
3236,15284,2022-04-29T14:22:54.960000Z,40.827499,14.1365,1.65,D,0.09,0.3,Bollettino
3238,14974,2022-04-29T18:14:00.710000Z,40.8293,14.1372,1.76,D,0.68,0.3,Bollettino
3239,15282,2022-04-29T21:40:58.960000Z,,,,D,-0.27,0.3,Bollettino
3240,14976,2022-04-30T00:55:22.810000Z,40.8297,14.1478,1.79,D,-0.08,0.3,Bollettino
3242,15281,2022-04-30T06:21:43.160000Z,40.831501,14.148,1.69,,,,Bollettino
3243,14978,2022-04-30T06:21:50.190000Z,40.828499,14.1458,1.47,D,0.68,0.3,Bollettino
3244,15280,2022-04-30T13:20:21.550000Z,,,,D,-0.49,0.3,Bollettino
3245,15279,2022-04-30T20:23:50.080000Z,,,,D,-0.49,0.3,Bollettino
3246,15278,2022-04-30T21:44:56.670000Z,40.844299,14.1408,1.02,D,-0.08,0.3,Bollettino
3247,14980,2022-04-30T21:45:38.350000Z,40.838299,14.137,0.72,D,-0.27,0.3,Bollettino
3248,15277,2022-04-30T23:35:59.690000Z,40.824299,14.1478,1.89,D,-0.08,0.3,Bollettino
3249,15276,2022-04-30T23:38:31.840000Z,40.825199,14.1493,1.74,D,-0.27,0.3,Bollettino
3250,14982,2022-05-01T00:34:57.790000Z,40.8358,14.1203,2.27,D,0.48,0.3,Bollettino
3251,14986,2022-05-01T04:36:53.020000Z,40.825802,14.1415,0.54,D,0.77,0.3,Bollettino
3252,14987,2022-05-01T05:08:15.950000Z,40.825199,14.1423,1.12,D,0.36,0.3,Bollettino
3253,14988,2022-05-01T10:14:41.180000Z,40.826,14.1418,1.1,D,0.23,0.3,Bollettino
3254,15275,2022-05-01T10:14:48.430000Z,,,,D,-0.27,0.3,Bollettino
3255,15274,2022-05-02T00:19:32.350000Z,,,,D,-0.08,0.3,Bollettino
3256,14989,2022-05-02T00:53:22.590000Z,40.8325,14.149,1.47,D,0.23,0.3,Bollettino
3257,15273,2022-05-02T01:07:57.220000Z,,,,D,-0.27,0.3,Bollettino
3258,15272,2022-05-02T02:16:42.950000Z,,,,D,-1.11,0.3,Bollettino
3259,14991,2022-05-02T02:33:24.070000Z,40.824699,14.1412,0.86,D,-0.08,0.3,Bollettino
3260,14992,2022-05-02T03:08:00.170000Z,40.808701,14.1083,3.74,D,1.01,0.3,Bollettino
3261,15271,2022-05-02T05:32:38.290000Z,,,,D,-0.76,0.3,Bollettino
3262,15270,2022-05-02T05:33:20.840000Z,,,,D,-1.11,0.3,Bollettino
3263,15269,2022-05-02T08:19:41.230000Z,,,,D,-0.76,0.3,Bollettino
3264,15268,2022-05-02T19:06:29.300000Z,40.8372,14.1323,1.95,,,,Bollettino
3265,15267,2022-05-02T19:45:30.310000Z,,,,D,-0.49,0.3,Bollettino
3266,14993,2022-05-02T20:11:59.120000Z,40.834702,14.1352,2.44,D,0.09,0.3,Bollettino
3267,15266,2022-05-02T20:59:07.200000Z,40.826,14.1373,2.34,D,-0.08,0.3,Bollettino
3268,15265,2022-05-02T23:29:32.680000Z,,,,D,-0.49,0.3,Bollettino
3269,15264,2022-05-03T00:12:55.870000Z,40.807701,14.1502,2.34,D,-0.08,0.3,Bollettino
3270,14995,2022-05-03T00:30:01.200000Z,40.8223,14.1378,1.51,D,-0.08,0.3,Bollettino
3272,15262,2022-05-03T04:33:08.450000Z,,,,D,-0.27,0.3,Bollettino
3273,15261,2022-05-03T05:09:18.510000Z,,,,D,-0.27,0.3,Bollettino
3274,15260,2022-05-03T06:48:49.650000Z,,,,D,-0.49,0.3,Bollettino
3275,15259,2022-05-03T12:21:39.560000Z,40.826199,14.1402,0.82,D,-0.08,0.3,Bollettino
3276,15258,2022-05-03T12:36:46.670000Z,,,,D,-0.49,0.3,Bollettino
3277,14999,2022-05-03T21:01:28.140000Z,,,,D,-0.49,0.3,Bollettino
3278,15001,2022-05-03T22:39:11.620000Z,40.827202,14.1325,2.22,D,0.23,0.3,Bollettino
3279,15002,2022-05-03T23:13:14.770000Z,40.8283,14.1338,1.53,D,0.48,0.3,Bollettino
3280,15004,2022-05-04T02:15:16.090000Z,40.842499,14.1463,1.05,D,0.23,0.3,Bollettino
3281,15257,2022-05-04T02:21:27.310000Z,,,,D,-0.49,0.3,Bollettino
3282,15005,2022-05-04T03:17:17.860000Z,40.826801,14.1325,2.12,D,1.21,0.3,Bollettino
3284,15255,2022-05-04T03:19:56.920000Z,,,,D,-0.08,0.3,Bollettino
3285,15254,2022-05-04T04:41:11.780000Z,,,,D,-0.27,0.3,Bollettino
3286,15006,2022-05-04T07:56:12.050000Z,,,,D,-0.49,0.3,Bollettino
3287,15253,2022-05-04T22:44:54.760000Z,,,,D,-0.27,0.3,Bollettino
3288,15252,2022-05-04T23:01:15.250000Z,,,,D,-0.76,0.3,Bollettino
3289,15009,2022-05-04T23:01:32.050000Z,40.832298,14.1423,1.02,D,-0.27,0.3,Bollettino
3290,15010,2022-05-04T23:34:43.480000Z,40.825699,14.1553,1.23,D,-0.08,0.3,Bollettino
3291,15251,2022-05-04T23:42:05.230000Z,40.825298,14.1415,1.14,D,-0.08,0.3,Bollettino
3292,15011,2022-05-05T01:27:17.170000Z,40.8237,14.152,1.56,D,-0.27,0.3,Bollettino
3293,15250,2022-05-05T01:27:26.990000Z,40.8228,14.149,0.89,D,-0.08,0.3,Bollettino
3294,15249,2022-05-05T23:37:08.850000Z,40.826698,14.1405,1.4,D,-0.27,0.3,Bollettino
3295,15016,2022-05-05T23:43:57.380000Z,40.799,14.1112,3.48,D,0.09,0.3,Bollettino
3296,15017,2022-05-06T01:43:37.390000Z,40.799801,14.1107,3.09,D,0.77,0.3,Bollettino
3297,15018,2022-05-06T01:45:11.590000Z,40.797699,14.1142,2.99,D,1.15,0.3,Bollettino
3298,15019,2022-05-06T01:45:39.320000Z,40.807499,14.1123,2.64,D,1.01,0.3,Bollettino
3299,15020,2022-05-06T01:51:46.270000Z,40.807499,14.1162,2.98,D,0.23,0.3,Bollettino
3300,15246,2022-05-06T18:27:28.700000Z,40.8232,14.1338,1.64,D,-0.08,0.3,Bollettino
3301,15024,2022-05-06T18:55:25.530000Z,40.8237,14.1337,1.58,D,0.23,0.3,Bollettino
3302,15245,2022-05-06T19:05:31.620000Z,40.8228,14.1333,2.67,D,-0.27,0.3,Bollettino
3303,15244,2022-05-06T19:12:30.040000Z,40.8228,14.1315,2.36,,,,Bollettino
3304,15025,2022-05-06T19:24:49.290000Z,40.823799,14.1353,2.29,D,-0.49,0.3,Bollettino
3305,15243,2022-05-07T04:59:03.110000Z,,,,D,-0.49,0.3,Bollettino
3306,15242,2022-05-07T04:59:29.870000Z,,,,D,-0.76,0.3,Bollettino
3307,15241,2022-05-07T07:05:20.020000Z,,,,D,-0.27,0.3,Bollettino
3308,15026,2022-05-07T08:21:07.960000Z,40.820301,14.1392,1.6,D,0.23,0.3,Bollettino
3309,15028,2022-05-07T15:39:24.870000Z,40.821499,14.138,1.24,D,0.77,0.3,Bollettino
3310,15029,2022-05-07T15:40:02.780000Z,40.821701,14.1367,1.22,D,0.86,0.3,Bollettino
3311,15030,2022-05-07T16:19:44.050000Z,40.823299,14.1443,1.7,D,0.36,0.3,Bollettino
3312,15031,2022-05-07T16:51:54.640000Z,40.824799,14.1438,0.69,D,0.58,0.3,Bollettino
3313,15240,2022-05-07T18:17:51.290000Z,40.832001,14.1343,2.25,D,-0.08,0.3,Bollettino
3314,15239,2022-05-09T03:40:48.340000Z,40.826698,14.1247,1.49,D,-0.27,0.3,Bollettino
3315,15238,2022-05-09T03:42:49.320000Z,40.826302,14.126,1.54,D,-0.27,0.3,Bollettino
3316,15237,2022-05-09T03:44:20.970000Z,,,,D,-0.27,0.3,Bollettino
3317,15035,2022-05-09T07:31:06.460000Z,40.826199,14.1245,1.66,D,-0.08,0.3,Bollettino
3318,15036,2022-05-09T07:35:25.440000Z,40.826199,14.1243,1.4,D,-0.27,0.3,Bollettino
3319,15236,2022-05-09T08:25:29.670000Z,40.8228,14.1285,2.09,D,-0.27,0.3,Bollettino
3320,15235,2022-05-09T10:22:04.750000Z,40.825802,14.145,0.76,,,,Bollettino
3321,15234,2022-05-09T10:22:06.640000Z,40.825802,14.1457,0.68,D,-0.27,0.3,Bollettino
3322,15037,2022-05-09T10:39:15.310000Z,40.825199,14.1458,0.79,D,-0.08,0.3,Bollettino
3323,15038,2022-05-09T10:39:29.370000Z,40.825802,14.144,0.68,D,0.23,0.3,Bollettino
3324,15233,2022-05-09T10:39:33.020000Z,40.825199,14.1478,0.76,D,0.23,0.3,Bollettino
3325,15232,2022-05-09T10:39:39.320000Z,40.824699,14.1483,0.8,D,-0.08,0.3,Bollettino
3326,15039,2022-05-09T10:40:25.610000Z,40.826,14.1438,0.8,D,1.08,0.3,Bollettino
3327,15040,2022-05-09T10:40:52.310000Z,40.825802,14.1432,0.78,D,0.94,0.3,Bollettino
3328,15231,2022-05-09T17:43:37.130000Z,,,,D,-0.27,0.3,Bollettino
3329,15042,2022-05-10T01:38:21.460000Z,40.8158,14.1297,0.63,D,0.23,0.3,Bollettino
3330,15043,2022-05-10T01:38:40.590000Z,40.817501,14.1298,0.76,D,0.09,0.3,Bollettino
3331,15230,2022-05-10T01:46:47.640000Z,40.818802,14.1278,1.47,D,0.09,0.3,Bollettino
3332,15044,2022-05-10T01:50:56.190000Z,40.815201,14.1293,0.8,D,0.09,0.3,Bollettino
3333,15229,2022-05-10T03:22:01.840000Z,40.817001,14.1298,0.83,D,-0.08,0.3,Bollettino
3334,15047,2022-05-10T08:46:11.290000Z,40.831001,14.1422,0.82,D,-0.08,0.3,Bollettino
3335,15046,2022-05-10T08:46:25.130000Z,40.830799,14.1423,0.52,D,-0.08,0.3,Bollettino
3336,15048,2022-05-10T08:48:46.880000Z,40.8325,14.1418,0.48,D,-0.08,0.3,Bollettino
3337,15049,2022-05-10T09:06:55.420000Z,40.8302,14.1422,0.95,D,0.09,0.3,Bollettino
3338,15228,2022-05-10T10:33:30.080000Z,,,,D,-0.49,0.3,Bollettino
3339,15050,2022-05-10T11:27:26.580000Z,40.829201,14.1432,1.64,D,0.36,0.3,Bollettino
3340,15051,2022-05-10T11:35:34.960000Z,40.831299,14.1418,1.0,D,-0.08,0.3,Bollettino
3341,15052,2022-05-10T13:47:10.580000Z,,,,D,-0.27,0.3,Bollettino
3342,15155,2022-05-10T14:26:54.590000Z,,,,D,-0.27,0.3,Bollettino
3343,15157,2022-05-10T15:53:08.360000Z,40.8167,14.132,1.83,D,0.09,0.3,Bollettino
3344,15227,2022-05-10T15:53:52.500000Z,,,,D,-0.76,0.3,Bollettino
3345,15226,2022-05-10T15:54:14.910000Z,,,,D,-0.27,0.3,Bollettino
3346,15159,2022-05-10T21:04:17.350000Z,40.830299,14.1443,1.52,,,,Bollettino
3347,15225,2022-05-10T21:04:23.190000Z,,,,D,-0.76,0.3,Bollettino
3348,15161,2022-05-11T03:41:48.510000Z,40.8288,14.1432,2.3,D,0.68,0.3,Bollettino
3349,15224,2022-05-11T03:48:52.370000Z,40.8283,14.1418,2.25,D,-0.27,0.3,Bollettino
3350,15223,2022-05-11T09:09:55.690000Z,,,,D,-0.49,0.3,Bollettino
3351,15162,2022-05-11T09:32:56.650000Z,40.827999,14.1438,1.58,D,0.77,0.3,Bollettino
3352,15164,2022-05-11T17:49:02.850000Z,,,,D,-0.27,0.3,Bollettino
3353,15165,2022-05-11T17:49:12.780000Z,40.828201,14.1538,2.5,D,0.36,0.3,Bollettino
3354,15222,2022-05-11T17:50:15.170000Z,,,,D,-0.27,0.3,Bollettino
3355,15166,2022-05-11T18:28:11.290000Z,40.827202,14.1285,2.08,D,0.09,0.3,Bollettino
3356,15221,2022-05-12T01:27:18.310000Z,40.841999,14.1332,1.32,D,-0.08,0.3,Bollettino
3357,15220,2022-05-12T01:34:35.800000Z,,,,D,-0.27,0.3,Bollettino
3358,15219,2022-05-12T03:51:21.660000Z,,,,D,-0.49,0.3,Bollettino
3359,15218,2022-05-12T11:32:31.190000Z,,,,D,-0.08,0.3,Bollettino
3360,15217,2022-05-12T12:03:48.020000Z,40.817299,14.1273,0.96,D,0.09,0.3,Bollettino
3361,15216,2022-05-13T00:42:07.450000Z,,,,D,-0.27,0.3,Bollettino
3362,15168,2022-05-13T01:44:27.870000Z,40.826199,14.1413,0.86,D,0.23,0.3,Bollettino
3363,15169,2022-05-13T02:50:28.100000Z,40.816502,14.1298,0.94,D,0.23,0.3,Bollettino
3364,15215,2022-05-13T13:13:18.110000Z,,,,D,-0.08,0.3,Bollettino
3365,15214,2022-05-13T18:45:43.860000Z,,,,D,-0.49,0.3,Bollettino
3366,15170,2022-05-13T21:49:55.780000Z,40.8283,14.1375,1.36,D,0.23,0.3,Bollettino
3368,15211,2022-05-13T21:50:29.920000Z,,,,D,-0.76,0.3,Bollettino
3369,15210,2022-05-13T23:06:28.540000Z,,,,D,-0.76,0.3,Bollettino
3370,15209,2022-05-14T00:11:29.030000Z,,,,D,-0.76,0.3,Bollettino
3371,15208,2022-05-14T02:04:52.580000Z,,,,D,-0.49,0.3,Bollettino
3372,15172,2022-05-14T03:52:59.100000Z,40.838799,14.1408,1.28,D,-0.08,0.3,Bollettino
3373,15173,2022-05-14T04:25:55.730000Z,40.838699,14.1408,1.22,D,1.15,0.3,Bollettino
3374,15174,2022-05-14T04:29:34.880000Z,40.8395,14.1417,1.47,D,0.77,0.3,Bollettino
3375,15176,2022-05-14T15:47:13.490000Z,40.827999,14.1517,2.26,D,0.58,0.3,Bollettino
3376,15207,2022-05-15T01:24:06.190000Z,40.827202,14.1517,1.72,D,-0.27,0.3,Bollettino
3377,15206,2022-05-15T01:29:31.980000Z,,,,D,-0.76,0.3,Bollettino
3378,15205,2022-05-15T01:29:50.540000Z,,,,D,-0.76,0.3,Bollettino
3380,15203,2022-05-15T01:30:05.020000Z,,,,D,-0.27,0.3,Bollettino
3381,15202,2022-05-15T01:49:32.430000Z,,,,D,-0.49,0.3,Bollettino
3383,15180,2022-05-15T06:21:00.130000Z,,,,D,0.23,0.3,Bollettino
3384,15183,2022-05-16T01:03:33.940000Z,40.835201,14.1452,1.25,D,0.09,0.3,Bollettino
3385,16022,2022-05-16T17:51:26.690000Z,40.828201,14.1362,1.6,D,-0.08,0.3,Bollettino
3386,15184,2022-05-16T22:01:03.810000Z,40.827301,14.1338,1.74,D,-0.08,0.3,Bollettino
3387,16021,2022-05-17T00:46:12.960000Z,40.830002,14.1417,0.7,D,-0.27,0.3,Bollettino
3388,15185,2022-05-17T01:49:32.100000Z,40.8172,14.1528,2.51,D,0.09,0.3,Bollettino
3389,15186,2022-05-17T01:56:45.170000Z,40.820301,14.1572,2.69,D,0.68,0.3,Bollettino
